Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
176.49412353088272,11.070431756415653,11.01321006710049,17.008251968325933,16.986789932899512,3.97352140123761,0.0,0.5519709640770518,0.0,0.2863405555919618,4.007274474353396
176.54413603400852,11.065271094553205,11.014108518585813,17.00890011551209,16.985891481414185,3.9729859647381303,0.0,0.5499159160595801,0.0,0.7863405555919618,4.507274474353396
176.5941485371343,11.062427193367803,11.015036454354892,17.011569022074443,16.98496354564511,3.9739937060365897,0.0,0.5487325668467105,0.0,1.2863405555919618,5.007274474353396
176.64416104026006,11.061501032832004,11.015993865244791,17.013070154163074,16.98400613475521,3.97411334942541,0.0,0.548269666875071,0.0,1.7863405555919618,4.507274474353396
176.69417354338586,11.058815093795165,11.01698074180153,17.015285719174987,16.983019258198468,3.9747790551217697,0.0,0.5471481817820812,0.0,1.2863405555919616,5.007274474353396
176.74418604651163,11.058099552636174,11.017997074280164,17.016118819743312,16.982002925719836,3.974393338688297,0.0,0.5467669862445255,0.0,1.7863405555919616,4.507274474353396
176.79419854963743,11.056417521823418,11.019042852644878,17.015171974457694,16.98095714735512,3.9726540907633616,0.0,0.546025037219364,0.0,1.2863405555919616,4.007274474353396
176.8442110527632,11.0569973455786,11.020118066569104,17.013032756990643,16.979881933430896,3.97000953877967,0.0,0.5461331126042471,0.0,1.7863405555919616,3.5072744743533963
176.89422355588897,11.054739642050965,11.021222705435608,17.008461081204295,16.97877729456439,3.965516352994725,0.0,0.5451798648328221,0.0,1.2863405555919616,3.0072744743533963
176.94423605901477,11.053372376315634,11.022356758336596,17.00665329366338,16.977643241663404,3.9631342677241945,0.0,0.5445638702633541,0.0,1.300903102610671,3.5072744743533963
176.99424856214054,11.052830271990384,11.02352021407382,17.002407723677784,16.97647978592618,3.95889932507141,0.0,0.5442599882721603,0.0,1.800903102610671,3.0072744743533963
177.0442610652663,11.055594345819733,11.024713061158705,17.00105621227067,16.975286938841293,3.956872132072865,0.0,0.5451970847375099,0.0,2.300903102610671,3.5072744743533963
177.0942735683921,11.056203879028432,11.025935287812441,17.001254581637237,16.97406471218756,3.9560265330330755,0.0,0.5453260989618538,0.0,2.099709687967811,4.007274474353396
177.14428607151788,11.059899013945696,11.02718688196611,17.00173813463072,16.97281311803389,3.9553979423423686,0.0,0.5466113967736282,0.0,2.599709687967811,4.507274474353396
177.19429857464368,11.064815507343694,11.028467831260803,17.004283193653603,16.971532168739195,3.956337280090261,0.0,0.5483519488409895,0.0,3.099709687967811,5.007274474353396
177.24431107776945,11.068991532931312,11.029778123047747,17.00524425941649,16.97022187695225,3.9560666851275577,0.0,0.5498118250371372,0.0,2.699709687967811,4.607274474353396
177.29432358089522,11.071396874930887,11.031117744388421,17.00386834183997,16.96888225561158,3.954014810887956,0.0,0.5506063526037576,0.0,2.199709687967811,4.107274474353396
177.34433608402102,11.070026636565686,11.032486682054689,17.005343542768134,16.96751331794531,3.954136422757584,0.0,0.5499854819842064,0.0,1.699709687967811,4.607274474353396
177.3943485871468,11.067485846562509,11.033884922528934,17.004492481164164,16.966115077471066,3.9524885371734615,0.0,0.5489276728742635,0.0,1.199709687967811,4.107274474353396
177.44436109027257,11.066814610276863,11.035312452004181,17.00294706784844,16.96468754799582,3.9503153151412462,0.0,0.548573329097182,0.0,1.699709687967811,3.607274474353396
177.49437359339836,11.067484475374684,11.036769256384245,17.000384957609306,16.963230743615757,3.947370540698373,0.0,0.5487235255077993,0.0,2.199709687967811,3.3313050783887905
177.54438609652414,11.067881073750062,11.038255321283863,16.995860276069877,16.961744678716137,3.942934196107982,0.0,0.548773105967411,0.0,1.699709687967811,2.8313050783887905
177.5943985996499,11.069087021734504,11.039770632028837,16.99250463752125,16.960229367971163,3.939392344827002,0.0,0.549128022704394,0.0,2.199709687967811,3.3313050783887905
177.6444111027757,11.073670847262635,11.041315173656184,16.98839242538529,16.958684826343816,3.935276108044708,0.0,0.5507499605312682,0.0,2.699709687967811,2.8313050783887905
177.69442360590148,11.07524373783412,11.042888930914273,16.985320013146534,16.957111069085727,3.931953912563285,0.0,0.5512429349340918,0.0,2.199709687967811,3.3313050783887905
177.74443610902728,11.078457566833736,11.04449188826299,16.983858970985843,16.95550811173701,3.9298608141771663,0.0,0.552351329029778,0.0,2.699709687967811,3.8313050783887905
177.79444861215305,11.08445049780513,11.046124029873877,16.980770765227643,16.953875970126123,3.926527692900389,0.0,0.5545004619606938,0.0,3.199709687967811,3.3313050783887905
177.84446111527882,11.088334225768136,11.047785339630298,16.977183410618416,16.9522146603697,3.9228145046338962,0.0,0.5558574336057338,0.0,2.699709687967811,2.8313050783887905
177.89447361840462,11.092243861178382,11.049475801127597,16.97446851016506,16.9505241988724,3.9197669417058285,0.0,0.5572235476297898,0.0,2.7816983707594547,3.3313050783887905
177.9444861215304,11.094920407232062,11.051195397673256,16.96998228350318,16.948804602326746,3.915371477168954,0.0,0.5581272747686512,0.0,2.2816983707594547,2.8313050783887905
177.99449862465616,11.0968892171618,11.05294411228706,16.967217247991297,16.94705588771294,3.9122898267794284,0.0,0.5587662877138356,0.0,2.3795517278992486,3.3313050783887905
178.04451112778196,11.095957163418026,11.054721927701273,16.962607174636855,16.945278072298727,3.9078062656488726,0.0,0.5583194016124738,0.0,1.8795517278992486,2.8313050783887905
178.09452363090773,11.093728041652419,11.056528826360793,16.959572471415047,16.943471173639207,3.904528488582643,0.0,0.5573894999697049,0.0,1.3795517278992486,3.3313050783887905
178.14453613403353,11.094574467113533,11.058364790423344,16.955201764913085,16.941635209576656,3.9002375385801913,0.0,0.5576156555465999,0.0,1.8795517278992486,2.8313050783887905
178.1945486371593,11.09204109997682,11.060229801759636,16.952211206596832,16.939770198240364,3.8970029546736407,0.0,0.5565772021826528,0.0,1.3795517278992486,3.3313050783887905
178.24456114028507,11.091233413674184,11.062123841953555,16.94661021205235,16.937876158046446,3.891785346822132,0.0,0.5561894902272627,0.0,1.8795517278992486,2.8313050783887905
178.29457364341087,11.089547942478502,11.064046892302338,16.94427758586621,16.935953107697664,3.8890632358744646,0.0,0.5554757901238444,0.0,1.3795517278992486,3.3313050783887905
178.34458614653664,11.089620703946542,11.06599893381676,16.939280948178556,16.934001066183242,3.8843161533169286,0.0,0.5554241789349282,0.0,1.8795517278992486,2.8313050783887905
178.3945986496624,11.088405890472126,11.067979947221323,16.936088195364878,16.93202005277868,3.8809483327798815,0.0,0.5548924863761909,0.0,1.3795517278992486,3.3313050783887905
178.4446111527882,11.085243323500228,11.069989912954444,16.936083648381658,16.930010087045556,3.8800139104800757,0.0,0.5536332156460086,0.0,0.8795517278992486,3.8313050783887905
178.49462365591398,11.08378452349733,11.072028811168654,16.933629777919503,16.927971188831346,3.8772174425187473,0.0,0.553015611187377,0.0,1.3795517278992486,3.3313050783887905
178.54463615903975,11.083613722814164,11.074096621730781,16.93184612089473,16.92590337826922,3.874935218208276,0.0,0.5528831010522076,0.0,1.8795517278992486,3.8313050783887905
178.59464866216555,11.081184134401084,11.076193324222167,16.928949454646734,16.923806675777833,3.871809111826842,0.0,0.551906053435869,0.0,1.3795517278992486,3.3313050783887905
178.64466116529132,11.081320141594407,11.07831889793885,16.92454503070166,16.92168110206115,3.8675391814885263,0.0,0.5518940327369066,0.0,1.8795517278992486,2.8313050783887905
178.69467366841712,11.079262495573099,11.08047332189178,16.921541616913736,16.91952667810822,3.8643415193631157,0.0,0.5510622081097646,0.0,1.3795517278992486,3.3313050783887905
178.7446861715429,11.075494010952252,11.082656574807032,16.920520128978605,16.917343425192968,3.86265897651548,0.0,0.5495922632386806,0.0,0.8795517278992486,3.8313050783887905
178.79469867466867,11.074491191602338,11.084868635126,16.9208386648463,16.915131364874,3.8620008726547965,0.0,0.5491618417370322,0.0,1.3795517278992486,4.331305078388791
178.84471117779447,11.07372434051706,11.087109481005625,16.922837736499712,16.912890518994377,3.8626244071984535,0.0,0.5488206643093732,0.0,1.8795517278992486,4.831305078388791
178.89472368092024,11.07142678914294,11.089379090318594,16.923558800875185,16.910620909681406,3.862275796267505,0.0,0.547906587568682,0.0,1.3795517278992486,4.331305078388791
178.944736184046,11.067771343038446,11.091677440653582,16.925949905735493,16.908322559346416,3.863202124076253,0.0,0.5464853157968198,0.0,0.8795517278992486,4.831305078388791
178.9947486871718,11.065157021531153,11.09400450931545,16.926340907003667,16.90599549068455,3.862607324769891,0.0,0.545456652788073,0.0,1.3795517278992486,4.331305078388791
179.04476119029758,11.063900127260075,11.096360273325482,16.92777624567132,16.903639726674516,3.862810397549065,0.0,0.544938582022494,0.0,1.8795517278992486,4.831305078388791
179.09477369342338,11.065993749397258,11.09874470942161,16.927575539463227,16.90125529057839,3.8617675606421495,0.0,0.5456770174685386,0.0,2.3795517278992486,4.331305078388791
179.14478619654915,11.070247101407588,11.101157794058636,16.92918038265093,16.898842205941364,3.8620988208718483,0.0,0.5472234963182168,0.0,2.8795517278992486,4.831305078388791
179.19479869967492,11.076148885525921,11.103599503408484,16.928881636642874,16.896400496591518,3.860976765014792,0.0,0.5493850131432364,0.0,3.3795517278992486,4.331305078388791
179.24481120280072,11.080447139608397,11.10606981336041,16.931610959898254,16.89393018663959,3.8621584404940106,0.0,0.5509418554289773,0.0,2.8795517278992486,4.831305078388791
179.2948237059265,11.08283993749858,11.108568699521257,16.932039069230026,16.891431300478743,3.8615845261729693,0.0,0.5517818622759142,0.0,2.3795517278992486,4.331305078388791
179.34483620905226,11.08288730717342,11.111096137215693,16.93052665826694,16.888903862784307,3.8595329887802237,0.0,0.5517423604262842,0.0,1.8795517278992486,3.831305078388791
179.39484871217806,11.083910949669665,11.113652101486451,16.93045155283269,16.88634789851355,3.8585781084738833,0.0,0.552069553677369,0.0,2.3795517278992486,4.331305078388791
179.44486121530383,11.08332860253364,11.116236567094575,16.932251187724248,16.883763432905425,3.859052207520675,0.0,0.5517946302386851,0.0,1.8795517278992486,4.831305078388791
179.4948737184296,11.08507760896435,11.118849508519677,16.932956501657777,16.881150491480323,3.858692585702805,0.0,0.5523936875888668,0.0,2.3795517278992486,4.331305078388791
179.5448862215554,11.085384038452261,11.121490899960182,16.934571360468492,16.878509100039818,3.859025729285651,0.0,0.5524512394953286,0.0,1.8795517278992486,4.831305078388791
179.59489872468117,11.08800524671041,11.124160715333582,16.935386047392832,16.87583928466642,3.858748628507815,0.0,0.55337597789997,0.0,2.3795517278992486,4.5572101715844955
179.64491122780697,11.092404977441,11.126858928276697,16.934882804358782,16.873141071723303,3.857466022525165,0.0,0.5549658569164987,0.0,2.8795517278992486,4.0572101715844955
179.69492373093274,11.098222357416676,11.129585512145933,16.936054038298835,16.870414487854067,3.857456513617015,0.0,0.5570844066713289,0.0,3.3795517278992486,4.5572101715844955
179.7449362340585,11.106520924750026,11.132340440017547,16.93594806901712,16.867659559982453,3.8564696073033016,0.0,0.5601290785738067,0.0,3.8795517278992486,4.0572101715844955
179.7949487371843,11.117876350004384,11.135123684687917,16.934082402392562,16.864876315312085,3.854136735635225,0.0,0.5643145421687674,0.0,4.379551727899249,3.5572101715844955
179.84496124031008,11.129953401395563,11.1379352186738,16.930399320996614,16.8620647813262,3.850413847532661,0.0,0.5687646031262588,0.0,4.879551727899249,3.0572101715844955
179.89497374343586,11.140512873395835,11.140775014212608,16.926084119993114,16.859224985787392,3.8462052622450558,0.0,0.572640382924934,0.0,4.379551727899249,2.6853348217502835
179.94498624656165,11.149167970641047,11.143643043262694,16.9229882227005,16.856356956737308,3.8429226940572847,0.0,0.5757978960070349,0.0,3.8795517278992486,3.1853348217502835
179.99499874968743,11.159876658259977,11.146539277503603,16.920553288427215,16.853460722496397,3.840140039675483,0.0,0.5797209863321247,0.0,4.379551727899249,3.6853348217502835
180.04501125281323,11.171104542985733,11.149463688336379,16.91778005874224,16.85053631166362,3.837094930451586,0.0,0.5838333905468271,0.0,4.879551727899249,3.1853348217502835
180.095023755939,11.183536373194048,11.152416246883828,16.913413653619966,16.847583753116172,3.8328313815421704,0.0,0.5883917752280384,0.0,4.594893488128204,2.6853348217502835
180.14503625906477,11.192788263383274,11.155396923990814,16.909899367567622,16.844603076009186,3.8292135179076117,0.0,0.5917530302980939,0.0,4.094893488128204,3.1853348217502835
180.19504876219057,11.200251930376176,11.158405690224548,16.908352851958913,16.841594309775452,3.827092191465992,0.0,0.5944401205626496,0.0,3.5948934881282044,3.6853348217502835
180.24506126531634,11.204489070842554,11.161442515874862,16.904854180634274,16.83855748412514,3.8234826422960393,0.0,0.5959153212706988,0.0,3.0948934881282044,3.1853348217502835
180.2950737684421,11.211318023378396,11.164507370954523,16.901481440383034,16.835492629045476,3.819969083085953,0.0,0.5983611013799129,0.0,3.5948934881282044,2.8270891921857983
180.3450862715679,11.219817696847214,11.167600225199521,16.897328361565123,16.83239977480048,3.8158597235139085,0.0,0.601430834367314,0.0,3.912661863554309,2.7583303277690616
180.39509877469368,11.228785378938698,11.170721048069362,16.894603964330273,16.82927895193064,3.8128366366262973,0.0,0.6046727119393909,0.0,4.03621646609098,3.2583303277690616
180.44511127781945,11.235067230776162,11.173869808747376,16.890434139625437,16.826130191252624,3.80871086119665,0.0,0.6069047828824806,0.0,3.5362164660909796,2.7583303277690616
180.49512378094525,11.23976961103081,11.17704647614103,16.884484309362023,16.82295352385897,3.803230217915512,0.0,0.6085439678051183,0.0,3.0362164660909796,2.2583303277690616
180.54513628407102,11.243165360731634,11.18025101888221,16.880117363508624,16.81974898111779,3.798958029502916,0.0,0.6096935447598387,0.0,2.5362164660909796,2.7583303277690616
180.59514878719682,11.24283424932519,11.183483405327557,16.87434349420191,16.816516594672443,3.7936180998738447,0.0,0.6094474857121676,0.0,2.0362164660909796,2.2583303277690616
180.6451612903226,11.242492137586362,11.18674360355876,16.870405054293812,16.81325639644124,3.7896819766319054,0.0,0.6092003260529527,0.0,1.5362164660909796,2.7583303277690616
180.69517379344836,11.242056079819026,11.190031581382888,16.865182649251306,16.80996841861711,3.784772804979397,0.0,0.6089208723130718,0.0,2.0362164660909796,2.2583303277690616
180.74518629657416,11.243222798534457,11.193347306332697,16.860501785773685,16.806652693667303,3.7802811651456087,0.0,0.6092450616911025,0.0,1.988891305138683,2.7583303277690616
180.79519879969993,11.245272108446379,11.196690745666945,16.85442214516167,16.803309254333055,3.7747281301287074,0.0,0.6099022079439694,0.0,2.488891305138683,2.2583303277690616
180.8452113028257,11.244903200690556,11.200061866370739,16.84658322216731,16.79993813362926,3.7678407377695087,0.0,0.6096556397362072,0.0,1.988891305138683,1.8222413416619527
180.8952238059515,11.247613925825446,11.203460635155832,16.838027933619266,16.79653936484417,3.7604142546721437,0.0,0.6105673436651177,0.0,2.488891305138683,1.3222413416619527
180.94523630907727,11.25009401053517,11.206887018460968,16.830395094326384,16.793112981539032,3.753696193315824,0.0,0.6113950170050103,0.0,2.6283663990357105,1.8222413416619527
180.99524881220307,11.251017747417839,11.210340982452218,16.824217511366985,16.789659017547784,3.7480922654908944,0.0,0.611641587474827,0.0,2.1283663990357105,2.322241341661953
181.04526131532884,11.249758866258434,11.213822493023294,16.817910483954705,16.786177506976706,3.7423959308792076,0.0,0.6110731031074514,0.0,1.6283663990357105,2.3676399216796935
181.09527381845461,11.251087319278938,11.217331515795907,16.810676470976667,16.782668484204095,3.735999773236171,0.0,0.611478376586131,0.0,2.1283663990357105,1.8676399216796935
181.14528632158041,11.250331728708174,11.220868016120102,16.801356104867978,16.7791319838799,3.728021390066413,0.0,0.6111060982746264,0.0,1.6283663990357105,1.3676399216796935
181.19529882470619,11.251197339954496,11.224431959074582,16.794254966149662,16.775568040925418,3.721741330444924,0.0,0.6113458423134805,0.0,2.1283663990357105,1.8676399216796935
181.24531132783196,11.254802092674817,11.22802330946708,16.787101507749583,16.77197669053292,3.7154265103225947,0.0,0.6126150000889864,0.0,2.6283663990357105,1.9999999999999998
181.29532383095776,11.259939128386804,11.231642031834689,16.78161844521687,16.76835796816531,3.7103873357021464,0.0,0.6144593139744489,0.0,3.1283663990357105,2.5
181.34533633408353,11.26168676693735,11.235288090444211,16.77864227804647,16.76471190955579,3.7072602583231298,0.0,0.6150328733080103,0.0,2.6283663990357105,3.0
181.3953488372093,11.266849352789016,11.238961449292523,16.776870659958266,16.761038550707475,3.7050516265968945,0.0,0.6168865288486356,0.0,3.092806198964592,3.5
181.4453613403351,11.273060498026402,11.24266207210692,16.77572979428988,16.75733792789308,3.703321985640081,0.0,0.619131109512909,0.0,3.592806198964592,4.0
181.49537384346087,11.281896559920796,11.246389922345486,16.776430092310274,16.753610077654514,3.702991335623776,0.0,0.6223561025853592,0.0,4.092806198964592,4.5
181.54538634658667,11.288767755224592,11.250144963197437,16.775859910247807,16.74985503680256,3.701688478167082,0.0,0.6248400417317274,0.0,3.592806198964592,4.0
181.59539884971244,11.292935492538273,11.253927157583497,16.776851812484537,16.746072842416503,3.701573135559341,0.0,0.6263073711879996,0.0,3.092806198964592,4.5
181.6454113528382,11.295452225186358,11.257736468156265,16.77940006849873,16.742263531843737,3.7026413436054932,0.0,0.6271534771045126,0.0,2.592806198964592,5.0
181.695423855964,11.300979653271773,11.26157285730058,16.781110302104164,16.738427142699422,3.703068074764122,0.0,0.6291259353060981,0.0,3.092806198964592,4.5
181.74543635908978,11.307652439061318,11.265436287133886,16.780179392733505,16.734563712866112,3.701479356776468,0.0,0.631524696689799,0.0,3.592806198964592,4.0
181.79544886221555,11.317382270854273,11.26932671950662,16.780533914805883,16.73067328049338,3.700865900990362,0.0,0.6350656510676276,0.0,4.092806198964592,4.5
181.84546136534135,11.328168065491582,11.273244116002584,16.78027473945092,16.726755883997416,3.6997790793941134,0.0,0.6389970206982236,0.0,4.592806198964592,4.0
181.89547386846712,11.338060972388584,11.27718843793931,16.77840254503805,16.72281156206069,3.697458315471614,0.0,0.6425884429804237,0.0,4.092806198964592,3.5
181.9454863715929,11.345292247789018,11.281159646368467,16.77528103722025,16.718840353631535,3.6941830684981523,0.0,0.6451783568928042,0.0,3.592806198964592,3.0
181.9954988747187,11.351363606139405,11.285157702076226,16.77000961900933,16.714842297923774,3.689269799147194,0.0,0.6473318000599131,0.0,3.092806198964592,2.5
182.04551137784446,11.358675169130228,11.28918256558365,16.763521918451776,16.71081743441635,3.683431084745692,0.0,0.6499495106525646,0.0,3.592806198964592,2.0
182.09552388097026,11.367934309542596,11.293234197147093,16.757746914365022,16.706765802852907,3.678135713083958,0.0,0.6532959104945568,0.0,4.092806198964592,2.5
182.14553638409603,11.37425680202446,11.297312556758591,16.753733805074734,16.70268744324141,3.6741825130981023,0.0,0.6555392172549838,0.0,3.592806198964592,3.0
182.1955488872218,11.377522691109357,11.301417604146241,16.751484118835137,16.69858239585376,3.6715734300510974,0.0,0.6566355281630591,0.0,3.092806198964592,3.5
182.2455613903476,11.384853728121197,11.305549298774622,16.750594660973288,16.694450701225378,3.669999755007872,0.0,0.6592545518037712,0.0,3.592806198964592,4.0
182.29557389347337,11.394221954871904,11.309707599845177,16.748557113785296,16.690292400154824,3.6675482074758903,0.0,0.662633948568059,0.0,4.092806198964592,3.5
182.34558639659915,11.404767577898303,11.313892466296625,16.748613885223012,16.686107533703375,3.6666877535072477,0.0,0.6664501679853997,0.0,4.524602866688226,4.0
182.39559889972494,11.413489557564644,11.318103856805369,16.747485586726015,16.68189614319463,3.6649197274605156,0.0,0.6695778578344921,0.0,4.1246028666882255,3.6
182.44561140285072,11.420340209814897,11.322341729785883,16.74506037525956,16.677658270214117,3.6621611470664557,0.0,0.6720007810222076,0.0,3.6246028666882255,3.1
182.49562390597652,11.42445877764577,11.326606043391166,16.739177618691805,16.673393956608834,3.6567691991346267,0.0,0.6733985271273397,0.0,3.1246028666882255,2.6
182.5456364091023,11.426220441788336,11.330896755513102,16.73428419151598,16.669103244486898,3.652134656108759,0.0,0.6739138113775839,0.0,2.6246028666882255,2.3585728388702494
182.59564891222806,11.426980234880514,11.335213823782917,16.727840483096013,16.664786176217085,3.646323936620976,0.0,0.6740558749982227,0.0,2.1246028666882255,1.8585728388702494
182.64566141535386,11.425485932533629,11.33955720557158,16.71968036183596,16.66044279442842,3.6392128027145696,0.0,0.6733567711960593,0.0,1.6246028666882255,1.3585728388702494
182.69567391847963,11.42640830050622,11.343926857990219,16.708718205471953,16.65607314200978,3.6299757493403386,0.0,0.6735689269601021,0.0,2.1246028666882255,0.8585728388702494
182.7456864216054,11.429581130630236,11.34832273789056,16.700100229544354,16.651677262109438,3.6225322647751885,0.0,0.6746287241991687,0.0,2.6246028666882255,1.3585728388702494
182.7956989247312,11.434317825915121,11.352744801865345,16.693387705998436,16.647255198134655,3.6165451637558164,0.0,0.6762766662953431,0.0,3.1246028666882255,1.8585728388702494
182.84571142785697,11.437116935188525,11.357193006248753,16.68477781880814,16.642806993751247,3.6091171896706844,0.0,0.6771998176332392,0.0,2.6246028666882255,1.3585728388702494
182.89572393098274,11.442467729649382,11.361667307116846,16.67735453744376,16.638332692883154,3.602598092370989,0.0,0.6790816233457364,0.0,3.1246028666882255,1.8585728388702494
182.94573643410854,11.450131458508341,11.366167660287994,16.671482474989297,16.633832339712004,3.597262975614943,0.0,0.6818305516231244,0.0,3.6246028666882255,2.3585728388702494
182.9957489372343,11.456070489835207,11.370694021323308,16.666031194155856,16.62930597867669,3.5922496164846303,0.0,0.6839319136328332,0.0,3.4863420068548012,2.5
183.0457614403601,11.459569871164918,11.375246345527092,16.65933952691662,16.624753654472908,3.5862941035397116,0.0,0.6851190001742873,0.0,2.9863420068548012,2.0
183.09577394348588,11.465790535211896,11.379824587947262,16.650775680358112,16.62017541205274,3.578916163110529,0.0,0.6873277410910648,0.0,3.4863420068548012,1.5
183.14578644661165,11.474664397603942,11.384428703375818,16.64377393872079,16.615571296624182,3.5727306920857016,0.0,0.6905311155169557,0.0,3.9863420068548017,1.9999999999999998
183.19579894973745,11.480278959216323,11.389058646349277,16.638584015060154,16.610941353650723,3.5679268819117493,0.0,0.6925114112463832,0.0,3.4863420068548017,2.5
183.24581145286322,11.483463360044034,11.393714371149102,16.634765898515443,16.606285628850898,3.564170207321604,0.0,0.6935805353889947,0.0,2.9863420068548017,2.8617188974744874
183.295823955989,11.48645454732639,11.398395831802192,16.630089406416662,16.60160416819781,3.5597621748044768,0.0,0.6945779936923672,0.0,2.836188366995514,2.3617188974744874
183.3458364591148,11.487549542240782,11.403102982081313,16.62341157955928,16.596897017918685,3.5538337568192233,0.0,0.6948663777843304,0.0,2.336188366995514,1.8617188974744874
183.39584896224056,11.491141006134681,11.407835775505546,16.617872140257745,16.592164224494454,3.5487772449630492,0.0,0.6960929410083683,0.0,2.836188366995514,2.3617188974744874
183.44586146536636,11.492772554848818,11.412594165340773,16.610961468492626,16.58740583465923,3.5426804534216227,0.0,0.6965864313499099,0.0,2.336188366995514,1.8617188974744874
183.49587396849213,11.49526672543854,11.417378104600113,16.60320061047884,16.582621895399885,3.5359415884413243,0.0,0.6974060844876064,0.0,2.811245163094126,1.3617188974744874
183.5458864716179,11.495449858312657,11.422187546044402,16.59347120475794,16.577812453955598,3.5277101321533046,0.0,0.6973627895055362,0.0,2.311245163094126,0.8617188974744874
183.5958989747437,11.493187560198026,11.427022442182656,16.58390315650649,16.572977557817342,3.519611160913804,0.0,0.696407892143053,0.0,1.8112451630941262,0.9080657378386343
183.64591147786948,11.495172317854562,11.431882745272528,16.57509035521558,16.568117254727472,3.512096189366948,0.0,0.6970503477096247,0.0,2.311245163094126,1.4080657378386343
183.69592398099525,11.499036285805044,11.436768407320795,16.567052660669606,16.563231592679205,3.505177684886124,0.0,0.6984001167868007,0.0,2.811245163094126,1.6634246498559562
183.74593648412105,11.502927084039124,11.441679380083832,16.561189986010667,16.558320619916167,3.4999204642685133,0.0,0.6997613753763261,0.0,2.9994404944290363,2.163424649855956
183.79594898724682,11.50474896913157,11.446615615068069,16.556581563011253,16.55338438493193,3.495622351211158,0.0,0.7003480705231095,0.0,2.4994404944290363,2.663424649855956
183.8459614903726,11.504555970406555,11.451577063530495,16.55338426682692,16.548422936469503,3.492403208776907,0.0,0.7001810593206335,0.0,1.9994404944290363,3.163424649855956
183.8959739934984,11.505945797533045,11.456563676479128,16.551013860526176,16.543436323520872,3.489817175783242,0.0,0.7006091210602317,0.0,2.4994404944290363,3.3436792639677133
183.94598649662416,11.505868863449399,11.46157540467349,16.5470327396487,16.53842459532651,3.486007289805187,0.0,0.7004887915235123,0.0,1.9994404944290363,2.8436792639677133
183.99599899974996,11.50313074824289,11.466612198625105,16.54481998662654,16.533387801374893,3.483549410375905,0.0,0.6993733062741897,0.0,1.4994404944290363,3.3436792639677133
184.04601150287573,11.49865261450789,11.471674008597986,16.540654045022233,16.528325991402014,3.4796096098493483,0.0,0.6976093953378643,0.0,0.9994404944290363,2.8436792639677133
184.0960240060015,11.495885212645732,11.47676078460912,16.535162879738504,16.52323921539088,3.4746676079320067,0.0,0.6964917927114844,0.0,1.4994404944290363,2.492474947949511
184.1460365091273,11.492117486905494,11.481872476428979,16.531386506617423,16.51812752357102,3.4710392029198935,0.0,0.6950035540914402,0.0,0.9994404944290363,2.992474947949511
184.19604901225307,11.485705272785854,11.487009033581987,16.529178106565347,16.512990966418013,3.468612474196876,0.0,0.6925284523767353,0.0,0.49944049442903626,3.492474947949511
184.24606151537884,11.479794157313442,11.492170405347043,16.528955094031833,16.507829594652957,3.467704781145957,0.0,0.6902459286792246,0.0,0.9452431482134116,3.992474947949511
184.29607401850464,11.476815146059124,11.497356540758016,16.527173009745145,16.502643459241984,3.4656142439582873,0.0,0.6890665186171301,0.0,1.4452431482134116,3.492474947949511
184.3460865216304,11.47562698048884,11.50256738860423,16.524243955012288,16.49743261139577,3.4626542872511474,0.0,0.688561457306448,0.0,1.9452431482134116,2.992474947949511
184.3960990247562,11.473198826840367,11.50780289743101,16.522325233713143,16.49219710256899,3.4604684282446474,0.0,0.6875940446833231,0.0,1.5646529672679872,3.492474947949511
184.44611152788198,11.474162925918092,11.513063015540135,16.521727481642085,16.486936984459863,3.4592916928036006,0.0,0.6879002364853913,0.0,2.064652967267987,3.992474947949511
184.49612403100775,11.476226265947977,11.51834769099041,16.52043490038348,16.48165230900959,3.4575864614398015,0.0,0.6886187115821429,0.0,2.564652967267987,3.492474947949511
184.54613653413355,11.481570605601902,11.523656871598131,16.51671259100972,16.47634312840187,3.454030639881683,0.0,0.6905670336845875,0.0,3.064652967267987,2.992474947949511
184.59614903725932,11.487911775397759,11.528990504937616,16.51090936877256,16.471009495062386,3.4488903091942555,0.0,0.6928883796321624,0.0,3.564652967267987,2.492474947949511
184.6461615403851,11.495654168877492,11.534348538341725,16.50790539104274,16.465651461658275,3.445882602912228,0.0,0.6957335607250761,0.0,4.064652967267987,2.992474947949511
184.6961740435109,11.50601835279109,11.539730918902386,16.505459787896438,16.460269081097614,3.4432975389535603,0.0,0.6995584257377533,0.0,4.564652967267987,3.4119725758187025
184.74618654663666,11.518207965755668,11.545137593471097,16.50506246375688,16.454862406528903,3.442267795354148,0.0,0.7040625326950873,0.0,5.064652967267987,3.9119725758187025
184.79619904976244,11.528171227773417,11.550568508659481,16.503115967682124,16.44943149134052,3.4400524368906997,0.0,0.7077265136101565,0.0,4.564652967267987,3.4119725758187025
184.84621155288824,11.536736101066056,11.556023610839786,16.502740042736075,16.443976389160213,3.439029651502815,0.0,0.710861918919887,0.0,4.064652967267987,3.9119725758187025
184.896224056014,11.546819404475071,11.56150284614542,16.503573713628732,16.43849715385458,3.4389233108400172,0.0,0.7145619515946016,0.0,4.564652967267987,4.281085826355861
