Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
141.28532133033258,14.993593538380832,15.0,14.013183959395139,14.0,1.531256384262774,0.0,1.991932402621726,0.0,2.2857862714971704,3.1357109169743045
141.33533383345838,14.987840152368662,15.0,14.012684584348008,14.0,1.5309374501905977,0.0,1.989756602708281,0.0,2.212160757548055,2.6357109169743045
141.38534633658415,14.980568765542213,15.0,14.010129920713679,14.0,1.529057085676898,0.0,1.9870141564158068,0.0,1.7121607575480549,2.1357109169743045
141.43535883970992,14.970828531274838,15.0,14.009367893878146,14.0,1.528548001948919,0.0,1.9833490786560983,0.0,1.2121607575480549,2.6357109169743045
141.48537134283572,14.962623094997548,15.0,14.007658736160831,14.0,1.5273223710567891,0.0,1.98026257505661,0.0,1.7121607575480549,2.1357109169743045
141.5353838459615,14.954306345770839,15.0,14.00329376030149,14.0,1.5240804338295297,0.0,1.9771383371789364,0.0,1.6208842794143492,1.8157109169743044
141.5853963490873,14.949069589104626,15.0,13.998438067905173,14.0,1.5204732743971732,0.0,1.9751737412498231,0.0,2.120884279414349,1.3157109169743044
141.63540885221306,14.94472791031368,15.0,13.994567562722807,14.0,1.5176242504528703,0.0,1.9735487703306147,0.0,2.620884279414349,1.8157109169743044
141.68542135533883,14.942657634781597,15.0,13.989457574558816,14.0,1.5138378984631837,0.0,1.972779219515802,0.0,2.924960432007633,1.3157109169743044
141.73543385846463,14.942719362851744,15.0,13.985205724818446,14.0,1.5107117661644016,0.0,1.9728123710032792,0.0,3.424960432007633,1.8157109169743044
141.7854463615904,14.94425802759509,15.0,13.980007624708072,14.0,1.5068704087316906,0.0,1.9734021391979009,0.0,3.924960432007633,1.3157109169743044
141.83545886471617,14.94748586257515,15.0,13.97569784160701,14.0,1.5037109884692375,0.0,1.9746277231231943,0.0,4.424960432007633,1.8157109169743044
141.88547136784197,14.949822134091661,15.0,13.974125439120229,14.0,1.5026397185826947,0.0,1.9755200575782434,0.0,3.924960432007633,2.3157109169743046
141.93548387096774,14.950330546222508,15.0,13.974274400541983,14.0,1.5028800413966816,0.0,1.9757269174287968,0.0,3.5,2.8157109169743046
141.98549637409354,14.952618479276543,15.0,13.975685290954658,14.0,1.5040799203943809,0.0,1.9766001018721053,0.0,4.0,3.3157109169743046
142.0355088772193,14.956482958722638,15.0,13.978258173259354,14.0,1.506160923146129,0.0,1.9780622821220086,0.0,4.4,3.7134003680841188
142.08552138034509,14.960955839062848,15.0,13.982385922212398,14.0,1.509420141493347,0.0,1.979749248542467,0.0,4.9,4.213400368084119
142.13553388347088,14.967967856331969,15.0,13.988137250000962,14.0,1.5139071982736865,0.0,1.982383606342122,0.0,5.4,4.713400368084119
142.18554638659666,14.977863721363864,15.0,13.993858300351214,14.0,1.5183599048680614,0.0,1.9860934389089717,0.0,5.9,4.748044755548752
142.23555888972243,14.986466400995447,15.0,14.00162307669268,14.0,1.5243568460301558,0.0,1.989311530696985,0.0,6.0,5.248044755548752
142.28557139284823,14.994846457599348,15.0,14.006957450764329,14.0,1.5284897809110536,0.0,1.99243969071069,0.0,5.5,4.748044755548752
142.335583895974,15.002283282961026,15.0,14.01054707495194,14.0,1.531284167355608,0.0,1.9952092185666592,0.0,5.308923244266664,4.248044755548752
142.38559639909977,15.008042302271464,15.0,14.015337169203644,14.0,1.5349849014286086,0.0,1.997345174328506,0.0,4.820242239251528,4.748044755548752
142.43560890222557,15.016314274972194,15.0,14.01944807254894,14.0,1.5381593822167265,0.0,2.0004188374036613,0.0,5.320242239251528,4.248044755548752
142.48562140535134,15.021290051371107,15.0,14.024842865597611,14.0,1.5423030815789578,0.0,2.002251698748185,0.0,4.820242239251528,4.748044755548752
142.53563390847714,15.024941122007675,15.0,14.029190937902627,14.0,1.5456410951763722,0.0,2.0035835896043617,0.0,4.320242239251528,4.248044755548752
142.5856464116029,15.029953914663777,15.0,14.031744683078278,14.0,1.5476057150426965,0.0,2.0054228478773597,0.0,4.820242239251528,3.7862327689913036
142.63565891472868,15.033539497203368,15.0,14.03296538373036,14.0,1.5485504890000215,0.0,2.0067246512652352,0.0,4.320242239251528,3.2862327689913036
142.68567141785448,15.03365757651476,15.0,14.035564474769481,14.0,1.550542227946579,0.0,2.0067244952321395,0.0,3.8202422392515283,3.7862327689913036
142.73568392098025,15.036024970082993,15.0,14.035988411267615,14.0,1.5508742460729803,0.0,2.007566600956388,0.0,4.320242239251528,3.2862327689913036
142.78569642410602,15.037321946555085,15.0,14.03889709297989,14.0,1.5530965124922813,0.0,2.0080058258911557,0.0,3.8202422392515283,3.7862327689913036
142.83570892723182,15.036460880863867,15.0,14.042836426814484,14.0,1.5560994891703996,0.0,2.0076335902023468,0.0,3.3202422392515283,4.286232768991304
142.8857214303576,15.034147240797305,15.0,14.045773994321477,14.0,1.558335382556685,0.0,2.006714895603356,0.0,2.8202422392515283,3.7862327689913036
142.9357339334834,15.03004650234467,15.0,14.046432064368231,14.0,1.5588334926132805,0.0,2.005125761341746,0.0,2.3202422392515283,3.2862327689913036
142.98574643660916,15.023426745445216,15.0,14.048608547894467,14.0,1.5604888236345955,0.0,2.0025925025657503,0.0,1.8202422392515283,3.7862327689913036
143.03575893973493,15.014016729049155,15.0,14.049733444400559,14.0,1.5613440316390617,0.0,1.9990139210164977,0.0,1.3202422392515283,3.2862327689913036
143.08577144286073,15.005729602219626,15.0,14.052209109648095,14.0,1.563229618166443,0.0,1.9958575613065457,0.0,1.8202422392515283,3.7862327689913036
143.1357839459865,14.996631462128676,15.0,14.052912228707296,14.0,1.5637661297561434,0.0,1.9923983074474423,0.0,1.3202422392515283,3.2862327689913036
143.18579644911227,14.989508643356368,15.0,14.053127966396671,14.0,1.5639339840833706,0.0,1.989681612162854,0.0,1.8202422392515283,2.7862327689913036
143.23580895223807,14.98508457123536,15.0,14.050408982288564,14.0,1.5618698421134734,0.0,1.98797926503362,0.0,2.3202422392515283,2.2862327689913036
143.28582145536384,14.977347950928136,15.0,14.049409193433208,14.0,1.5611204530102678,0.0,1.9850374921503318,0.0,1.8202422392515283,2.7862327689913036
143.33583395848962,14.972386770781084,15.0,14.048336181106775,14.0,1.5603191827026468,0.0,1.9831388232777556,0.0,2.3202422392515283,2.2862327689913036
143.38584646161542,14.965178968885372,15.0,14.047916504558112,14.0,1.5600191053824728,0.0,1.9803997278473058,0.0,1.8202422392515283,2.7862327689913036
143.4358589647412,14.960694936847187,15.0,14.045441627126603,14.0,1.558157389497411,0.0,1.9786844879734944,0.0,2.3202422392515283,2.2862327689913036
143.48587146786699,14.957487734191751,15.0,14.041065538103465,14.0,1.5548531445525022,0.0,1.9774512588607653,0.0,2.8202422392515283,1.7862327689913036
143.53588397099276,14.957740921888997,15.0,14.036483697469171,14.0,1.5513985728470445,0.0,1.977518945047128,0.0,3.3202422392515283,1.2862327689913036
143.58589647411853,14.95522463489133,15.0,14.033488378291278,14.0,1.5491581591072272,0.0,1.9765508085165409,0.0,2.8202422392515283,1.7862327689913036
143.63590897724433,14.950250283412366,15.0,14.031786113145852,14.0,1.5479074508593529,0.0,1.9746633578435144,0.0,2.3202422392515283,2.2862327689913036
143.6859214803701,14.945766813275227,15.0,14.031455794930915,14.0,1.5477051858930093,0.0,1.9729618332457448,0.0,2.5,2.7862327689913036
143.73593398349587,14.944249086837809,15.0,14.03214712168308,14.0,1.5482821912296536,0.0,1.9723730943486473,0.0,3.0,3.2862327689913036
143.78594648662167,14.942224113267676,15.0,14.031628574994137,14.0,1.5479378922851361,0.0,1.9715945172364802,0.0,3.0629596836176876,2.7862327689913036
143.83595898974744,14.938747043562076,15.0,14.03237857496741,14.0,1.5485609611196678,0.0,1.9702720124170987,0.0,2.5629596836176876,3.2862327689913036
143.88597149287324,14.935179293545037,15.0,14.033966165793215,14.0,1.549821971643177,0.0,1.9689156279002586,0.0,3.0629596836176876,3.7862327689913036
143.935983995999,14.93596580876185,15.0,14.038384170750101,14.0,1.5532359995696592,0.0,1.9691904966963076,0.0,3.5629596836176876,4.286232768991304
143.98599649912478,14.937006078100918,15.0,14.041006546897126,14.0,1.5552768519302804,0.0,1.9695580162145383,0.0,4.062959683617688,3.7896033875319604
144.03600900225058,14.942112944644068,15.0,14.042358368860878,14.0,1.5563457500122801,0.0,1.9714484475179939,0.0,4.562959683617688,3.3243426762114128
144.08602150537635,14.948753387791632,15.0,14.041933448961693,14.0,1.5560579170732174,0.0,1.9739121823036603,0.0,5.062959683617688,2.8243426762114128
144.13603400850212,14.95796184736417,15.0,14.039747576404524,14.0,1.5544268931742058,0.0,1.9773377577286253,0.0,5.562959683617688,2.3243426762114128
144.18604651162792,14.964793126418233,15.0,14.036731979576585,14.0,1.552163856302513,0.0,1.97987153877111,0.0,5.062959683617688,1.8243426762114128
144.2360590147537,14.973546156593475,15.0,14.03481439325295,14.0,1.5507374755869143,0.0,1.9831255996281014,0.0,5.562959683617688,2.3243426762114128
144.28607151787946,14.983776911481074,15.0,14.03148860583843,14.0,1.5482377874360629,0.0,1.9869331051056534,0.0,6.0,1.8243426762114128
144.33608402100526,14.993990384315241,15.0,14.02950685960395,14.0,1.5467614958371465,0.0,1.9907332695901243,0.0,6.0,2.3243426762114128
144.38609652413103,15.004034539509146,15.0,14.028139576528506,14.0,1.545751488050207,0.0,1.994468479446497,0.0,6.0,2.8243426762114128
144.43610902725683,15.012129198540437,15.0,14.026771251840513,14.0,1.5447388367206065,0.0,1.9974712446371032,0.0,5.583367922011383,2.3243426762114128
144.4861215303826,15.01929681551342,15.0,14.0266650298936,14.0,1.5446856876570267,0.0,2.0001249469402262,0.0,5.083367922011383,2.8243426762114128
144.53613403350838,15.023785863476297,15.0,14.0245056099681,14.0,1.5430673459430104,0.0,2.001773477682343,0.0,4.583367922011383,2.3243426762114128
144.58614653663417,15.025930357575039,15.0,14.023845318488958,14.0,1.5425917133620268,0.0,2.00254290344142,0.0,4.083367922011383,2.8243426762114128
144.63615903975995,15.026209758341778,15.0,14.02152329938928,14.0,1.5408514638492952,0.0,2.002613602673117,0.0,3.5833679220113828,2.5
144.68617154288572,15.026216942399031,15.0,14.018567351486181,14.0,1.5386316195220713,0.0,2.002583910824524,0.0,3.4660866514914517,2.0
144.73618404601152,15.027696148868772,15.0,14.014870752629044,14.0,1.5358515316504164,0.0,2.003108206961994,0.0,3.9660866514914517,1.5
144.7861965491373,15.031801233782547,15.0,14.009002521871894,14.0,1.5314220360627482,0.0,2.0046196111216283,0.0,4.466086651491452,1.0
144.83620905226306,15.032513960482524,15.0,14.004619791857278,14.0,1.5281301207088933,0.0,2.0048615982564875,0.0,3.9660866514914517,1.5
144.88622155538886,15.03235378802994,15.0,14.001226602022424,14.0,1.525597109785149,0.0,2.0047786929616946,0.0,3.4660866514914517,2.0
144.93623405851463,15.029507955334005,15.0,13.999803768705773,14.0,1.5245690240016743,0.0,2.003690590090994,0.0,2.9660866514914517,2.5
144.98624656164043,15.025899597945264,15.0,14.000505252904828,14.0,1.5251611225478812,0.0,2.0023175642974036,0.0,2.4660866514914517,3.0
145.0362590647662,15.023072374448546,15.0,13.998725134580141,14.0,1.5238643637172724,0.0,2.001238599402062,0.0,2.9660866514914517,2.5
145.08627156789197,15.0189311865174,15.0,13.995144725093683,14.0,1.5212007900360018,0.0,1.9996694871754814,0.0,2.4660866514914517,2.0
145.13628407101777,15.016808629178007,15.0,13.991838386753026,14.0,1.5187517323534923,0.0,1.998860351315105,0.0,2.9660866514914517,2.0
145.18629657414354,15.017924185747594,15.0,13.987819974744573,14.0,1.5157650772654705,0.0,1.9992679737534726,0.0,3.4660866514914517,1.5
145.2363090772693,15.014527784848125,15.0,13.985541085256425,14.0,1.5141082664762364,0.0,1.9979858976209701,0.0,2.9660866514914517,2.0
145.2863215803951,15.010499638743985,15.0,13.984439372811561,14.0,1.5133519140496803,0.0,1.9964688935282136,0.0,2.4660866514914517,2.5
145.33633408352088,15.007993671574281,15.0,13.981102030266864,14.0,1.5108963081231723,0.0,1.9955249114959068,0.0,2.9660866514914517,2.0
145.38634658664668,15.003711141829154,15.0,13.980108873604122,14.0,1.5102307995103499,0.0,1.9939169139767088,0.0,2.4660866514914517,2.5
145.43635908977245,14.997132181591894,15.0,13.980818001560985,14.0,1.510864417681356,0.0,1.991449139045701,0.0,1.9660866514914517,3.0
145.48637159289822,14.988345033538613,15.0,13.98293452716854,14.0,1.5125713020416192,0.0,1.988154229730543,0.0,1.4660866514914517,3.5
145.53638409602402,14.976759404138752,15.0,13.98567276538702,14.0,1.5147524804472636,0.0,1.983810798103184,0.0,1.0660866514914518,3.9
145.5863965991498,14.96738673425959,15.0,13.990325504116766,14.0,1.5183913633928785,0.0,1.980297386514989,0.0,1.4159728657102235,4.4
145.63640910227556,14.959196951756008,15.0,13.996466483087318,14.0,1.5231602489389147,0.0,1.9772261900744648,0.0,1.685201386121344,4.9
145.68642160540136,14.95416980913449,15.0,14.000618394652632,14.0,1.526409249070631,0.0,1.975339240927418,0.0,2.185201386121344,4.4
145.73643410852713,14.951006086260975,15.0,14.003069524610384,14.0,1.5283594775429543,0.0,1.9741499018699895,0.0,2.685201386121344,3.9000000000000004
145.7864466116529,14.947019926266288,15.0,14.007707670956153,14.0,1.531972548147651,0.0,1.9726506934292236,0.0,2.568234620257814,4.4
145.8364591147787,14.941286584043944,15.0,14.011479610911588,14.0,1.5349218521807875,0.0,1.970494743399843,0.0,2.068234620257814,3.9000000000000004
145.88647161790448,14.932419868545685,15.0,14.013351150873879,14.0,1.5364222602492335,0.0,1.9671637543119371,0.0,1.568234620257814,3.4000000000000004
145.93648412103028,14.923227932350963,15.0,14.016135893720232,14.0,1.5386188233484641,0.0,1.963711546543882,0.0,1.068234620257814,3.9000000000000004
145.98649662415605,14.915201731127581,15.0,14.018015748324535,14.0,1.5401261590486315,0.0,1.9606971216526101,0.0,1.568234620257814,3.4000000000000004
146.03650912728182,14.908454563464533,15.0,14.019524898626676,14.0,1.541351619232607,0.0,1.9581630688194804,0.0,1.9922043186088747,3.2162997701879723
146.08652163040762,14.904063835309634,15.0,14.018928788711404,14.0,1.5409745420265004,0.0,1.956513750691995,0.0,2.4922043186088745,2.7162997701879723
146.1365341335334,14.901953060722143,15.0,14.016730980195934,14.0,1.5393801044823407,0.0,1.9557210866406611,0.0,2.9922043186088745,2.2162997701879723
146.18654663665916,14.902764750627549,15.0,14.013170983535225,14.0,1.53675169481523,0.0,1.9560263055587412,0.0,3.4922043186088745,1.7162997701879723
146.23655913978496,14.904736179902628,15.0,14.010807203978528,14.0,1.5350378540582614,0.0,1.9567679118901402,0.0,3.9922043186088745,2.2162997701879723
146.28657164291073,14.907858282173432,15.0,14.011095065630789,14.0,1.5353444595863857,0.0,1.9579409627279745,0.0,4.4922043186088745,2.7162997701879723
146.33658414603653,14.913985030554405,15.0,14.008946975382864,14.0,1.533794273788242,0.0,1.9602400986723958,0.0,4.9922043186088745,2.2162997701879723
146.3865966491623,14.922080723967461,15.0,14.008748672604652,14.0,1.5337281372276237,0.0,1.9632764563528944,0.0,5.4922043186088745,2.7162997701879723
146.43660915228807,14.932106766571188,15.0,14.008707634841034,14.0,1.5337781482466888,0.0,1.9670343895341755,0.0,5.892204318608875,3.116299770187972
146.48662165541387,14.9423321297913,15.0,14.008659588848948,14.0,1.533818633775834,0.0,1.9708644528372161,0.0,6.0,2.616299770187972
146.53663415853964,14.95013772093774,15.0,14.008732475684429,14.0,1.533947458371836,0.0,1.9737847430439508,0.0,5.5,3.116299770187972
146.5866466616654,14.956169414489441,15.0,14.011394628230867,14.0,1.5360443159962125,0.0,1.9760371281954592,0.0,5.0,3.616299770187972
146.6366591647912,14.965071418403738,15.0,14.015461133461198,14.0,1.5392035722981456,0.0,1.9793617673399477,0.0,5.5,4.116299770187972
146.68667166791698,14.975290006839483,15.0,14.02109521797476,14.0,1.5435468201356952,0.0,1.9831745410258075,0.0,6.0,4.616299770187972
146.73668417104275,14.985508933269838,15.0,14.024345344851985,14.0,1.5460636830493717,0.0,1.9869819780333093,0.0,6.0,4.116299770187972
146.78669667416855,14.99372692314882,15.0,14.029205242871729,14.0,1.5497979508146984,0.0,1.9900341250119207,0.0,5.5,4.616299770187972
146.83670917729432,15.000097602676256,15.0,14.03315414042298,14.0,1.5528293796104857,0.0,1.9923888726275845,0.0,5.0,4.116299770187972
146.88672168042012,15.007082176185207,15.0,14.035313684877647,14.0,1.5544908018159578,0.0,1.9949702143694552,0.0,5.447793456476421,3.6162997701879718
146.9367341835459,15.01302914718628,15.0,14.035406549728796,14.0,1.5545735606390378,0.0,1.9971601447193865,0.0,4.947793456476421,3.1162997701879718
146.98674668667167,15.017804229114292,15.0,14.037470884551706,14.0,1.5561548562856844,0.0,1.9989086221626393,0.0,4.447793456476421,3.6162997701879718
147.03675918979746,15.023961789880566,15.0,14.037481076614577,14.0,1.5561675801167707,0.0,2.0011735423347927,0.0,4.947793456476421,3.1162997701879718
147.08677169292324,15.027075029306838,15.0,14.039253500572173,14.0,1.5575199787764225,0.0,2.00229516385991,0.0,4.447793456476421,3.6162997701879718
147.136784196049,15.028357740818327,15.0,14.043152608735323,14.0,1.5604881598695473,0.0,2.002728028320214,0.0,3.947793456476421,4.116299770187972
147.1867966991748,15.032485943094835,15.0,14.045900117550044,14.0,1.5625735598925674,0.0,2.0042252116701285,0.0,4.447793456476421,3.6162997701879718
147.23680920230058,15.033567669172422,15.0,14.04596360545274,14.0,1.562611188940888,0.0,2.004578490884662,0.0,3.947793456476421,3.1162997701879718
147.28682170542638,15.03317897721076,15.0,14.044953358366039,14.0,1.5618312960147964,0.0,2.004380662040394,0.0,3.5629039886646807,2.6162997701879718
147.33683420855215,15.031495110063378,15.0,14.042483441955135,14.0,1.5599420427602781,0.0,2.00369859892686,0.0,3.0629039886646807,2.1162997701879718
147.38684671167792,15.028016745093277,15.0,14.041318049469476,14.0,1.559050189602469,0.0,2.002345488247114,0.0,2.5629039886646807,2.6162997701879718
147.43685921480372,15.024195390139383,15.0,14.03897546444659,14.0,1.5572652391715605,0.0,2.0008658682852105,0.0,2.5900449668480445,2.1162997701879718
147.4868717179295,15.016709280848454,15.0,14.03774778354335,14.0,1.5563343795125595,0.0,1.9980145951421402,0.0,2.0900449668480445,2.6162997701879718
147.53688422105526,15.01226398516167,15.0,14.038679583397911,14.0,1.5570514430834377,0.0,1.9963052775823844,0.0,2.5900449668480445,3.1162997701879718
147.58689672418106,15.0070537568996,15.0,14.037708100429828,14.0,1.556320364896262,0.0,1.9943103902057544,0.0,2.0900449668480445,2.6162997701879718
147.63690922730683,15.002467020484946,15.0,14.03515518550686,14.0,1.5543886740508543,0.0,1.9925517262632073,0.0,2.5900449668480445,2.1162997701879718
147.6869217304326,15.001035548790984,15.0,14.034136401112667,14.0,1.5536293988000605,0.0,1.9919782336897538,0.0,3.0900449668480445,2.6162997701879718
147.7369342335584,14.997871033797955,15.0,14.031146846552067,14.0,1.5513721350953396,0.0,1.9907567542393614,0.0,2.5900449668480445,2.1162997701879718
147.78694673668417,14.99121388979494,15.0,14.027835551683271,14.0,1.548875827668293,0.0,1.9882288343154222,0.0,2.0900449668480445,1.6162997701879718
147.83695923980997,14.982930660510656,15.0,14.022992340639725,14.0,1.5452206679308038,0.0,1.9850956635621235,0.0,1.5900449668480445,1.5122756157236057
147.88697174293574,14.97573789050991,15.0,14.016573670869818,14.0,1.5403756218043414,0.0,1.9823770070214364,0.0,2.0900449668480445,1.0122756157236057
147.9369842460615,14.972789234533517,15.0,14.009768839054178,14.0,1.5352470346953615,0.0,1.9812554340732937,0.0,2.5900449668480445,0.5122756157236057
147.9869967491873,14.970535459902619,15.0,14.003490760573172,14.0,1.530529368917183,0.0,1.9803993029859943,0.0,3.0900449668480445,1.0122756157236057
148.03700925231308,14.970324226541443,15.0,13.99576510663269,14.0,1.524718429330489,0.0,1.9803139305760438,0.0,3.5900449668480445,0.5122756157236057
148.08702175543885,14.968113459181527,15.0,13.989565243377994,14.0,1.5200795686822632,0.0,1.9794835000623534,0.0,3.0900449668480445,1.0122756157236057
148.13703425856465,14.969252326091537,15.0,13.984475838105991,14.0,1.5162943088879668,0.0,1.9799129142951861,0.0,3.5900449668480445,1.5122756157236057
148.18704676169043,14.970686943687511,15.0,13.978418741999956,14.0,1.511778467164357,0.0,1.9804564529559643,0.0,4.090044966848044,1.0122756157236057
148.23705926481622,14.971278963250432,15.0,13.97363824372514,14.0,1.5082418733255798,0.0,1.9806871979987664,0.0,3.590044966848044,1.5122756157236057
148.287071767942,14.97359673766536,15.0,13.970670684624563,14.0,1.5060909163976441,0.0,1.9815671562489585,0.0,4.090044966848044,2.0122756157236057
148.33708427106777,14.978264633375433,15.0,13.969685060981636,14.0,1.5054509923950163,0.0,1.9833287065589154,0.0,4.590044966848044,2.5122756157236057
148.38709677419357,14.979959573864242,15.0,13.968563450624778,14.0,1.5047073343018476,0.0,1.9839751716315337,0.0,4.090044966848044,2.529379887011241
148.43710927731934,14.980522783804691,15.0,13.968551762968653,14.0,1.504809374421579,0.0,1.9841972120167823,0.0,3.590044966848044,3.029379887011241
148.4871217804451,14.978885631310227,15.0,13.969888539913864,14.0,1.5059378775652053,0.0,1.9835937092989548,0.0,3.090044966848044,3.529379887011241
148.5371342835709,14.978202468397887,15.0,13.96974003535486,14.0,1.5059341431760807,0.0,1.983347749439611,0.0,3.3522454830966097,3.029379887011241
148.58714678669668,14.979451419789306,15.0,13.97155507753072,14.0,1.507424953912544,0.0,1.9838256087178476,0.0,3.8522454830966097,3.529379887011241
148.63715928982245,14.983065185112137,15.0,13.975265907555713,14.0,1.5103552481779317,0.0,1.9851877504230626,0.0,4.35224548309661,4.029379887011241
148.68717179294825,14.98895421556357,15.0,13.976902819168336,14.0,1.5116996990525076,0.0,1.9874000757979662,0.0,4.85224548309661,3.529379887011241
148.73718429607402,14.996258708035691,15.0,13.97701837559063,14.0,1.5118809923329948,0.0,1.9901408753569654,0.0,5.35224548309661,3.029379887011241
148.78719679919982,15.004458652473202,15.0,13.975795051540066,14.0,1.511039620031644,0.0,1.9932157944727924,0.0,5.85224548309661,2.529379887011241
148.8372093023256,15.011853705817783,15.0,13.975489746048808,14.0,1.5108953967613183,0.0,1.9959873368567373,0.0,5.35224548309661,3.029379887011241
148.88722180545136,15.017027761285991,15.0,13.976856445728433,14.0,1.512021669275677,0.0,1.9979240053514211,0.0,4.85224548309661,3.529379887011241
148.93723430857716,15.020769078168552,15.0,13.980392195102777,14.0,1.5147953117151696,0.0,1.9993206124911977,0.0,4.35224548309661,4.029379887011241
148.98724681170293,15.025537048584729,15.0,13.985373514113256,14.0,1.5186627899785705,0.0,2.0010983158008417,0.0,4.85224548309661,4.529379887011241
149.0372593148287,15.029146719800563,15.0,13.991755581801547,14.0,1.5235881165359535,0.0,2.002436865837374,0.0,4.35224548309661,5.029379887011241
149.0872718179545,15.030434209397201,15.0,13.99931244736815,14.0,1.5293981609957747,0.0,2.0028994287873925,0.0,3.8522454830966097,5.529379887011241
149.13728432108027,15.033270720492846,15.0,14.008024282550434,14.0,1.5360764762414854,0.0,2.003937073052449,0.0,4.35224548309661,6.0
149.18729682420607,15.034269737237572,15.0,14.016170416741103,14.0,1.5423118040705528,0.0,2.0042797302584763,0.0,3.8522454830966097,5.5
149.23730932733184,15.033222093475127,15.0,14.023052307036684,14.0,1.547573962118838,0.0,2.0038500693178136,0.0,3.3522454830966097,5.0
149.2873218304576,15.030030927408301,15.0,14.027962991218644,14.0,1.5513273241386583,0.0,2.0026133572226015,0.0,2.8522454830966097,4.5
149.3373343335834,15.025129843903398,15.0,14.0342266020685,14.0,1.556105768077958,0.0,2.000732893469407,0.0,2.3522454830966097,5.0
149.38734683670918,15.020775808485418,15.0,14.042792474756144,14.0,1.562630461656594,0.0,1.9990540273118713,0.0,2.8522454830966097,5.5
149.43735933983496,15.020560870636505,15.0,14.049856974769268,14.0,1.5680019857983458,0.0,1.998922953495568,0.0,3.3522454830966097,5.0
149.48737184296075,15.017483849034992,15.0,14.055110999270186,14.0,1.5719867900098816,0.0,1.9977151510348938,0.0,2.8522454830966097,4.5
149.53738434608653,15.013767948545402,15.0,14.058579074095238,14.0,1.5746066352104142,0.0,1.996265926636144,0.0,2.3522454830966097,4.0
149.5873968492123,15.006023773647945,15.0,14.060058328666452,14.0,1.5757103595486726,0.0,1.9933060581214075,0.0,1.8522454830966097,3.5
149.6374093523381,14.99671964453168,15.0,14.05914518263266,14.0,1.574994443975351,0.0,1.989763270073995,0.0,1.3522454830966097,3.0
149.68742185546387,14.989219687129298,15.0,14.05794772433175,14.0,1.5740667376790811,0.0,1.9868999301144625,0.0,1.7522454830966097,2.6
149.73743435858967,14.979631741077894,15.0,14.054933971108442,14.0,1.5717614312660955,0.0,1.983257180336859,0.0,1.2522454830966097,2.1
149.78744686171544,14.96925754212093,15.0,14.050646395805373,14.0,1.5684944137752113,0.0,1.97932451610672,0.0,1.0312641032860101,1.6
149.8374593648412,14.957468993508805,15.0,14.04457178943067,14.0,1.563877093101792,0.0,1.9748676515517254,0.0,0.5312641032860101,1.1
149.887471867967,14.946172447219407,15.0,14.0380766613376,14.0,1.5589522316890987,0.0,1.9706022839544735,0.0,0.9312641032860102,0.7888917280701138
149.93748437109278,14.933925201014661,15.0,14.02982538098122,14.0,1.5527037115931663,0.0,1.9659881486535946,0.0,0.43126410328601017,0.3676458323202034
149.98749687421855,14.923330000432165,15.0,14.022368168702311,14.0,1.5470750345264268,0.0,1.9620014856494825,0.0,0.9312641032860102,0.7977482697450071
150.03750937734435,14.914593963969471,10.0,14.014317418813702,10.0,1.5410081277847318,0.0,1.9587194430644392,0.0,1.43126410328601,0.4013486716046918
150.08752188047012,14.904194514934085,10.0,14.005762406332494,10.0,1.5345716849970976,0.0,1.9548213753268324,0.0,1.3069497580835079,0.2289885418298877
150.1375343835959,14.894545729101937,10.0,13.997645979542716,10.0,1.528484282988633,0.0,1.9512126897397362,0.0,1.2252644299832307,0.17129270550732945
150.1875468867217,14.881567857498725,10.0,13.988396056398166,10.0,1.5215491172832192,0.0,1.9463640286146864,0.0,0.9269227340874655,0.08847279302220573
150.23755938984746,14.868200209904332,10.0,13.97976337056461,10.0,1.515101163473876,0.0,1.9413782699741877,0.0,0.4269227340874655,0.0
150.28757189297326,14.856793591700177,10.0,13.971948166396961,10.0,1.5092917031487267,0.0,1.9371362882829066,0.0,0.9269227340874655,0.5
150.33758439609903,14.848462399330325,10.0,13.962744338044773,10.0,1.502439247233385,0.0,1.9340555107729696,0.0,1.4269227340874655,0.00975492188632665
150.3875968992248,14.83769623414742,10.0,13.95497229829978,10.0,1.496692512055084,0.0,1.930069432019167,0.0,0.9269227340874655,0.32559819030696746
150.4376094023506,14.829379716686057,10.0,13.948647171951029,10.0,1.4920610705586,0.0,1.9270088304183384,0.0,1.4269227340874655,0.7521295702330439
150.48762190547637,14.819994729643687,10.0,13.940386131549802,10.0,1.4859675687699738,0.0,1.9235543852282673,0.0,1.266856756825346,0.252129570233044
150.53763440860214,14.807711702088167,10.0,13.931566525220308,10.0,1.4794638930701072,0.0,1.9190213330856338,0.0,0.7668567568253459,0.1412811228471114
150.58764691172794,14.79776570183745,10.0,13.924479017386217,10.0,1.474294617922735,0.0,1.915372500986279,0.0,1.2668567568253457,0.6412811228471114
150.63765941485372,14.78525103039728,10.0,13.916361795686027,10.0,1.4683550652297657,0.0,1.9107680425779585,0.0,0.7668567568253457,0.14128112284711136
150.68767191797951,14.775742889362688,10.0,13.908565993139502,10.0,1.4626750485032116,0.0,1.9072988257603618,0.0,1.2668567568253457,0.38343775688954934
